$GPGGA,025753.80,3015.9412088,N,12007.1908222,E,4,37,0.4,11.9104,M,7.098,M,0.8,0004*70
$GPGGA,025753.90,3015.9412092,N,12007.1908226,E,4,37,0.4,11.9071,M,7.098,M,0.9,0004*7C
$GPGGA,025754.00,3015.9412088,N,12007.1908224,E,4,37,0.4,11.9112,M,7.098,M,1.0,0004*77
$GPGGA,025754.10,3015.9412082,N,12007.1908221,E,4,37,0.4,11.9123,M,7.098,M,0.1,0004*7B
$GPGGA,025754.20,3015.9412087,N,12007.1908216,E,4,37,0.4,11.9107,M,7.098,M,0.2,0004*7C
$GPGGA,025754.30,3015.9412086,N,12007.1908224,E,4,37,0.4,11.9094,M,7.098,M,0.3,0004*77
$GPGGA,025754.40,3015.9412085,N,12007.1908225,E,4,37,0.4,11.9081,M,7.098,M,0.4,0004*71
$GPGGA,025754.50,3015.9412077,N,12007.1908216,E,4,37,0.4,11.9093,M,7.098,M,0.5,0004*7F
$GPGGA,025754.60,3015.9412080,N,12007.1908225,E,4,37,0.4,11.9058,M,7.098,M,0.6,0004*70
$GPGGA,025754.70,3015.9412076,N,12007.1908210,E,4,37,0.4,11.9132,M,7.098,M,0.7,0004*72
$GPGGA,025754.80,3015.9412077,N,12007.1908213,E,4,37,0.4,11.9115,M,7.098,M,0.8,0004*75
$GPGGA,025754.90,3015.9412080,N,12007.1908224,E,4,37,0.4,11.9099,M,7.098,M,0.9,0004*7C
$GPGGA,025755.00,3015.9412077,N,12007.1908217,E,4,37,0.4,11.9091,M,7.098,M,1.0,0004*7C
$GPGGA,025755.10,3015.9412066,N,12007.1908212,E,4,37,0.4,11.9098,M,7.098,M,1.1,0004*70
$GPGGA,025755.20,3015.9412076,N,12007.1908195,E,4,37,0.4,11.9180,M,7.098,M,0.2,0004*74
$GPGGA,025755.30,3015.9412080,N,12007.1908206,E,4,37,0.4,11.9150,M,7.098,M,0.3,0004*79
$GPGGA,025755.40,3015.9412085,N,12007.1908217,E,4,37,0.4,11.9146,M,7.098,M,0.4,0004*7B
$GPGGA,025755.50,3015.9412093,N,12007.1908211,E,4,37,0.4,11.9149,M,7.098,M,0.5,0004*75
$GPGGA,025755.60,3015.9412080,N,12007.1908220,E,4,36,0.4,11.9161,M,7.098,M,0.6,0004*7E
$GPGGA,025755.70,3015.9412085,N,12007.1908225,E,4,35,0.4,11.9149,M,7.098,M,0.7,0004*77
$GPGGA,025755.80,3015.9412083,N,12007.1908214,E,4,35,0.5,11.9188,M,7.098,M,0.8,0004*7F
$GPGGA,025755.90,3015.9412080,N,12007.1908216,E,4,35,0.4,11.9186,M,7.098,M,0.9,0004*71
$GPGGA,025756.00,3015.9412075,N,12007.1908203,E,4,35,0.4,11.9229,M,7.098,M,1.0,0004*7B
$GPGGA,025756.10,3015.9412083,N,12007.1908204,E,4,35,0.4,11.9205,M,7.098,M,0.1,0004*7A
$GPGGA,025756.20,3015.9412066,N,12007.1908196,E,4,36,0.4,11.9227,M,7.098,M,0.2,0004*7A
$GPGGA,025756.30,3015.9412075,N,12007.1908196,E,4,36,0.4,11.9229,M,7.098,M,0.3,0004*76
$GPGGA,025756.40,3015.9412080,N,12007.1908199,E,4,34,0.4,11.9209,M,7.098,M,0.4,0004*73
$GPGGA,025756.50,3015.9412074,N,12007.1908199,E,4,35,0.4,11.9229,M,7.098,M,0.5,0004*7B
$GPGGA,025756.60,3015.9412069,N,12007.1908194,E,4,36,0.4,11.9232,M,7.098,M,0.6,0004*73
$GPGGA,025756.70,3015.9412066,N,12007.1908191,E,4,36,0.4,11.9233,M,7.098,M,0.7,0004*78
$GPGGA,025756.80,3015.9412070,N,12007.1908190,E,4,36,0.4,11.9178,M,7.098,M,0.8,0004*72
$GPGGA,025756.90,3015.9412067,N,12007.1908192,E,4,36,0.4,11.9198,M,7.098,M,0.9,0004*78
$GPGGA,025757.00,3015.9412066,N,12007.1908188,E,4,36,0.4,11.9180,M,7.098,M,1.0,0004*7B
$GPGGA,025757.10,3015.9412076,N,12007.1908184,E,4,37,0.4,11.9215,M,7.098,M,0.1,0004*79
$GPGGA,025757.20,3015.9412071,N,12007.1908188,E,4,37,0.4,11.9233,M,7.098,M,0.2,0004*76
$GPGGA,025757.30,3015.9412071,N,12007.1908185,E,4,36,0.4,11.9232,M,7.098,M,0.3,0004*7B
$GPGGA,025757.40,3015.9412069,N,12007.1908183,E,4,36,0.4,11.9261,M,7.098,M,0.4,0004*72
$GPGGA,025757.50,3015.9412070,N,12007.1908185,E,4,36,0.4,11.9228,M,7.098,M,0.5,0004*71
$GPGGA,025757.60,3015.9412061,N,12007.1908190,E,4,36,0.4,11.9240,M,7.098,M,0.6,0004*7B
$GPGGA,025757.70,3015.9412072,N,12007.1908187,E,4,36,0.4,11.9259,M,7.098,M,0.7,0004*77
$GPGGA,025757.80,3015.9412063,N,12007.1908182,E,4,36,0.4,11.9247,M,7.098,M,0.8,0004*7D
$GPGGA,025757.90,3015.9412065,N,12007.1908189,E,4,36,0.4,11.9224,M,7.098,M,0.9,0004*75
$GPGGA,025758.00,3015.9412074,N,12007.1908189,E,4,36,0.4,11.9218,M,7.098,M,1.0,0004*74
$GPGGA,025758.10,3015.9412071,N,12007.1908186,E,4,36,0.4,11.9244,M,7.098,M,0.1,0004*76
$GPGGA,025758.20,3015.9412069,N,12007.1908183,E,4,36,0.4,11.9230,M,7.098,M,0.2,0004*79
$GPGGA,025758.30,3015.9412071,N,12007.1908188,E,4,36,0.4,11.9229,M,7.098,M,0.3,0004*73
$GPGGA,025758.40,3015.9412075,N,12007.1908186,E,4,36,0.4,11.9223,M,7.098,M,0.4,0004*73
$GPGGA,025758.50,3015.9412072,N,12007.1908186,E,4,36,0.4,11.9234,M,7.098,M,0.5,0004*72
$GPGGA,025758.60,3015.9412070,N,12007.1908181,E,4,36,0.4,11.9233,M,7.098,M,0.6,0004*70
$GPGGA,025758.70,3015.9412068,N,12007.1908181,E,4,36,0.4,11.9246,M,7.098,M,0.7,0004*7B
$GPGGA,025758.80,3015.9412065,N,12007.1908183,E,4,36,0.4,11.9245,M,7.098,M,0.8,0004*77
$GPGGA,025758.90,3015.9412066,N,12007.1908190,E,4,36,0.4,11.9239,M,7.098,M,0.9,0004*7D
$GPGGA,025759.00,3015.9412070,N,12007.1908181,E,4,36,0.4,11.9225,M,7.098,M,1.0,0004*77
$GPGGA,025759.10,3015.9412068,N,12007.1908183,E,4,36,0.4,11.9245,M,7.098,M,0.1,0004*7B
$GPGGA,025759.20,3015.9412062,N,12007.1908180,E,4,36,0.4,11.9237,M,7.098,M,0.2,0004*77
$GPGGA,025759.30,3015.9412064,N,12007.1908183,E,4,36,0.4,11.9214,M,7.098,M,0.3,0004*73
$GPGGA,025759.40,3015.9412063,N,12007.1908177,E,4,36,0.4,11.9250,M,7.098,M,0.4,0004*7F
$GPGGA,025759.50,3015.9412065,N,12007.1908185,E,4,36,0.4,11.9229,M,7.098,M,0.5,0004*7A
$GPGGA,025759.60,3015.9412061,N,12007.1908182,E,4,36,0.4,11.9241,M,7.098,M,0.6,0004*77
$GPGGA,025759.70,3015.9412058,N,12007.1908182,E,4,36,0.4,11.9207,M,7.098,M,0.7,0004*7F
$GPGGA,025759.80,3015.9412065,N,12007.1908181,E,4,36,0.4,11.9202,M,7.098,M,0.8,0004*77
$GPGGA,025759.90,3015.9412066,N,12007.1908183,E,4,36,0.4,11.9228,M,7.098,M,0.9,0004*7E
$GPGGA,025800.00,3015.9412053,N,12007.1908184,E,4,36,0.4,11.9223,M,7.098,M,1.0,0004*76
$GPGGA,025800.10,3015.9412065,N,12007.1908184,E,4,36,0.4,11.9247,M,7.098,M,0.1,0004*70
$GPGGA,025800.20,3015.9412071,N,12007.1908189,E,4,36,0.4,11.9216,M,7.098,M,0.2,0004*7C
$GPGGA,025800.30,3015.9412062,N,12007.1908191,E,4,36,0.4,11.9250,M,7.098,M,0.3,0004*75
$GPGGA,025800.40,3015.9412067,N,12007.1908184,E,4,36,0.4,11.9233,M,7.098,M,0.4,0004*71
$GPGGA,025800.50,3015.9412070,N,12007.1908191,E,4,36,0.4,11.9245,M,7.098,M,0.5,0004*72
$GPGGA,025800.60,3015.9412062,N,12007.1908189,E,4,36,0.4,11.9255,M,7.098,M,0.6,0004*79
