$GPGGA,025620.00,3015.9412685,N,12007.1906282,E,4,36,0.4,11.9063,M,7.098,M,1.0,0004*7A
$GPGGA,025620.10,3015.9412686,N,12007.1906274,E,4,36,0.4,11.9078,M,7.098,M,0.1,0004*7B
$GPGGA,025620.20,3015.9412679,N,12007.1906270,E,4,36,0.4,11.9137,M,7.098,M,0.2,0004*75
$GPGGA,025620.30,3015.9412679,N,12007.1906278,E,4,36,0.4,11.9098,M,7.098,M,0.3,0004*79
$GPGGA,025620.40,3015.9412683,N,12007.1906266,E,4,36,0.4,11.9114,M,7.098,M,0.4,0004*76
$GPGGA,025620.50,3015.9412678,N,12007.1906273,E,4,36,0.4,11.9103,M,7.098,M,0.5,0004*70
$GPGGA,025620.60,3015.9412678,N,12007.1906274,E,4,36,0.4,11.9118,M,7.098,M,0.6,0004*7D
$GPGGA,025620.70,3015.9412676,N,12007.1906272,E,4,36,0.4,11.9118,M,7.098,M,0.7,0004*75
$GPGGA,025620.80,3015.9412681,N,12007.1906274,E,4,36,0.4,11.9108,M,7.098,M,0.8,0004*7A
$GPGGA,025620.90,3015.9412681,N,12007.1906271,E,4,36,0.4,11.9101,M,7.098,M,0.9,0004*76
$GPGGA,025621.00,3015.9412677,N,12007.1906279,E,4,36,0.4,11.9101,M,7.098,M,1.0,0004*77
$GPGGA,025621.10,3015.9412677,N,12007.1906276,E,4,36,0.4,11.9103,M,7.098,M,0.1,0004*7B
$GPGGA,025621.20,3015.9412680,N,12007.1906270,E,4,36,0.4,11.9082,M,7.098,M,0.2,0004*7D
$GPGGA,025621.30,3015.9412679,N,12007.1906273,E,4,36,0.4,11.9077,M,7.098,M,0.3,0004*72
$GPGGA,025621.40,3015.9412678,N,12007.1906269,E,4,36,0.4,11.9117,M,7.098,M,0.4,0004*7F
$GPGGA,025621.50,3015.9412679,N,12007.1906271,E,4,36,0.4,11.9104,M,7.098,M,0.5,0004*75
$GPGGA,025621.60,3015.9412675,N,12007.1906274,E,4,36,0.4,11.9097,M,7.098,M,0.6,0004*77
$GPGGA,025621.70,3015.9412679,N,12007.1906263,E,4,36,0.4,11.9123,M,7.098,M,0.7,0004*73
$GPGGA,025621.80,3015.9412671,N,12007.1906267,E,4,36,0.4,11.9140,M,7.098,M,0.8,0004*7A
$GPGGA,025621.90,3015.9412673,N,12007.1906271,E,4,36,0.4,11.9100,M,7.098,M,0.9,0004*7B
$GPGGA,025622.00,3015.9412678,N,12007.1906272,E,4,36,0.4,11.9083,M,7.098,M,1.0,0004*7B
$GPGGA,025622.10,3015.9412677,N,12007.1906270,E,4,36,0.4,11.9100,M,7.098,M,0.1,0004*7D
$GPGGA,025622.20,3015.9412683,N,12007.1906270,E,4,36,0.4,11.9080,M,7.098,M,0.2,0004*7F
$GPGGA,025622.30,3015.9412682,N,12007.1906274,E,4,36,0.4,11.9089,M,7.098,M,0.3,0004*73
$GPGGA,025622.40,3015.9412680,N,12007.1906274,E,4,36,0.4,11.9083,M,7.098,M,0.4,0004*7B
$GPGGA,025622.50,3015.9412679,N,12007.1906285,E,4,36,0.4,11.9060,M,7.098,M,0.5,0004*7E
$GPGGA,025622.60,3015.9412680,N,12007.1906273,E,4,36,0.4,11.9078,M,7.098,M,0.6,0004*78
$GPGGA,025622.70,3015.9412677,N,12007.1906276,E,4,36,0.4,11.9096,M,7.098,M,0.7,0004*75
$GPGGA,025622.80,3015.9412673,N,12007.1906276,E,4,36,0.4,11.9080,M,7.098,M,0.8,0004*76
$GPGGA,025622.90,3015.9412675,N,12007.1906273,E,4,36,0.4,11.9087,M,7.098,M,0.9,0004*72
$GPGGA,025623.00,3015.9412682,N,12007.1906280,E,4,36,0.4,11.9079,M,7.098,M,1.0,0004*77
$GPGGA,025623.10,3015.9412682,N,12007.1906278,E,4,36,0.4,11.9072,M,7.098,M,0.1,0004*7A
$GPGGA,025623.20,3015.9412690,N,12007.1906274,E,4,36,0.4,11.9064,M,7.098,M,0.2,0004*72
$GPGGA,025623.30,3015.9412688,N,12007.1906276,E,4,36,0.4,11.9062,M,7.098,M,0.3,0004*7F
$GPGGA,025623.40,3015.9412685,N,12007.1906278,E,4,36,0.4,11.9075,M,7.098,M,0.4,0004*7A
$GPGGA,025623.50,3015.9412684,N,12007.1906266,E,4,36,0.4,11.9097,M,7.098,M,0.5,0004*78
$GPGGA,025623.60,3015.9412683,N,12007.1906276,E,4,36,0.4,11.9084,M,7.098,M,0.6,0004*7C
$GPGGA,025623.70,3015.9412685,N,12007.1906272,E,4,36,0.4,11.9067,M,7.098,M,0.7,0004*73
$GPGGA,025623.80,3015.9412683,N,12007.1906268,E,4,36,0.4,11.9072,M,7.098,M,0.8,0004*7A
$GPGGA,025623.90,3015.9412688,N,12007.1906274,E,4,36,0.4,11.9051,M,7.098,M,0.9,0004*7D
$GPGGA,025624.00,3015.9412681,N,12007.1906268,E,4,36,0.4,11.9095,M,7.098,M,1.0,0004*77
$GPGGA,025624.10,3015.9412684,N,12007.1906282,E,4,36,0.4,11.9034,M,7.098,M,0.1,0004*7C
$GPGGA,025624.20,3015.9412679,N,12007.1906268,E,4,36,0.4,11.9092,M,7.098,M,0.2,0004*76
$GPGGA,025624.30,3015.9412682,N,12007.1906264,E,4,36,0.4,11.9119,M,7.098,M,0.3,0004*7C
