$GPGGA,025718.40,3015.9412480,N,12007.1906681,E,4,35,0.5,11.9029,M,7.098,M,0.4,0004*7D
$GPGGA,025718.50,3015.9412478,N,12007.1906683,E,4,35,0.5,11.9001,M,7.098,M,0.5,0004*72
$GPGGA,025718.60,3015.9412474,N,12007.1906685,E,4,35,0.5,11.9000,M,7.098,M,0.6,0004*79
$GPGGA,025718.70,3015.9412475,N,12007.1906681,E,4,35,0.5,11.9039,M,7.098,M,0.7,0004*76
$GPGGA,025718.80,3015.9412470,N,12007.1906680,E,4,35,0.5,11.9049,M,7.098,M,0.8,0004*75
$GPGGA,025718.90,3015.9412472,N,12007.1906674,E,4,35,0.5,11.9032,M,7.098,M,0.9,0004*70
$GPGGA,025719.00,3015.9412476,N,12007.1906679,E,4,35,0.5,11.9050,M,7.098,M,1.0,0004*7D
$GPGGA,025719.10,3015.9412474,N,12007.1906668,E,4,35,0.5,11.9066,M,7.098,M,0.1,0004*7B
$GPGGA,025719.20,3015.9412471,N,12007.1906672,E,4,35,0.5,11.9023,M,7.098,M,0.2,0004*74
$GPGGA,025719.30,3015.9412468,N,12007.1906663,E,4,35,0.5,11.9065,M,7.098,M,0.3,0004*7E
$GPGGA,025719.40,3015.9412472,N,12007.1906671,E,4,35,0.5,11.9034,M,7.098,M,0.4,0004*72
$GPGGA,025719.50,3015.9412475,N,12007.1906672,E,4,35,0.5,11.9045,M,7.098,M,0.5,0004*70
$GPGGA,025719.60,3015.9412474,N,12007.1906673,E,4,35,0.5,11.9032,M,7.098,M,0.6,0004*70
$GPGGA,025719.70,3015.9412469,N,12007.1906664,E,4,35,0.5,11.9062,M,7.098,M,0.7,0004*7F
$GPGGA,025719.80,3015.9412467,N,12007.1906659,E,4,35,0.5,11.9075,M,7.098,M,0.8,0004*79
$GPGGA,025719.90,3015.9412467,N,12007.1906667,E,4,35,0.5,11.9042,M,7.098,M,0.9,0004*70
$GPGGA,025720.00,3015.9412465,N,12007.1906665,E,4,35,0.5,11.9059,M,7.098,M,1.0,0004*71
$GPGGA,025720.10,3015.9412469,N,12007.1906664,E,4,35,0.5,11.9045,M,7.098,M,0.1,0004*70
$GPGGA,025720.20,3015.9412476,N,12007.1906676,E,4,35,0.5,11.9008,M,7.098,M,0.2,0004*74
$GPGGA,025720.30,3015.9412471,N,12007.1906665,E,4,35,0.5,11.9058,M,7.098,M,0.3,0004*74
$GPGGA,025720.40,3015.9412484,N,12007.1906679,E,4,35,0.5,11.9021,M,7.098,M,0.4,0004*7D
$GPGGA,025720.50,3015.9412470,N,12007.1906664,E,4,35,0.5,11.9044,M,7.098,M,0.5,0004*79
$GPGGA,025720.60,3015.9412469,N,12007.1906673,E,4,35,0.5,11.9024,M,7.098,M,0.6,0004*71
$GPGGA,025720.70,3015.9412477,N,12007.1906670,E,4,35,0.5,11.9002,M,7.098,M,0.7,0004*79
$GPGGA,025720.80,3015.9412478,N,12007.1906676,E,4,35,0.5,11.9019,M,7.098,M,0.8,0004*7A
$GPGGA,025720.90,3015.9412469,N,12007.1906674,E,4,35,0.5,11.9018,M,7.098,M,0.9,0004*79
