$GPGGA,014324.40,3015.9421475,N,12007.1898625,E,4,25,0.6,11.9081,M,7.098,M,0.4,0004*76
$GPGGA,014324.50,3015.9421474,N,12007.1898622,E,4,25,0.6,11.9070,M,7.098,M,0.5,0004*7E
$GPGGA,014324.60,3015.9421480,N,12007.1898628,E,4,25,0.6,11.9082,M,7.098,M,0.6,0004*72
$GPGGA,014324.70,3015.9421472,N,12007.1898626,E,4,24,0.6,11.9078,M,7.098,M,0.7,0004*75
$GPGGA,014324.80,3015.9421477,N,12007.1898623,E,4,24,0.6,11.9092,M,7.098,M,0.8,0004*71
$GPGGA,014324.90,3015.9421476,N,12007.1898616,E,4,24,0.6,11.9076,M,7.098,M,0.9,0004*7C
$GPGGA,014325.00,3015.9421481,N,12007.1898621,E,4,24,0.6,11.9092,M,7.098,M,1.0,0004*7A
$GPGGA,014325.10,3015.9421462,N,12007.1898620,E,4,24,0.6,11.9158,M,7.098,M,0.1,0004*70
$GPGGA,014325.20,3015.9421450,N,12007.1898608,E,4,24,0.6,11.9132,M,7.098,M,0.2,0004*77
$GPGGA,014325.30,3015.9421456,N,12007.1898615,E,4,24,0.6,11.9134,M,7.098,M,0.3,0004*7B
$GPGGA,014325.40,3015.9421453,N,12007.1898607,E,4,24,0.6,11.9143,M,7.098,M,0.4,0004*7D
$GPGGA,014325.50,3015.9421449,N,12007.1898617,E,4,24,0.6,11.9122,M,7.098,M,0.5,0004*70
$GPGGA,014325.60,3015.9421454,N,12007.1898612,E,4,24,0.6,11.9150,M,7.098,M,0.6,0004*7C
$GPGGA,014325.70,3015.9421456,N,12007.1898617,E,4,24,0.6,11.9141,M,7.098,M,0.7,0004*7B
$GPGGA,014325.80,3015.9421452,N,12007.1898613,E,4,24,0.6,11.9163,M,7.098,M,0.8,0004*7B
$GPGGA,014325.90,3015.9421460,N,12007.1898624,E,4,24,0.6,11.9168,M,7.098,M,0.9,0004*75
$GPGGA,014326.00,3015.9421451,N,12007.1898628,E,4,24,0.6,11.9146,M,7.098,M,1.0,0004*75
$GPGGA,014326.10,3015.9421454,N,12007.1898625,E,4,25,0.5,11.9143,M,7.098,M,0.1,0004*7B
$GPGGA,014326.20,3015.9421454,N,12007.1898616,E,4,25,0.6,11.9153,M,7.098,M,0.2,0004*79
$GPGGA,014326.30,3015.9421445,N,12007.1898620,E,4,24,0.6,11.9141,M,7.098,M,0.3,0004*7E
$GPGGA,014326.40,3015.9421448,N,12007.1898610,E,4,24,0.6,11.9152,M,7.098,M,0.4,0004*72
$GPGGA,014326.50,3015.9421454,N,12007.1898621,E,4,24,0.6,11.9129,M,7.098,M,0.5,0004*71
$GPGGA,014326.60,3015.9421460,N,12007.1898618,E,4,24,0.6,11.9138,M,7.098,M,0.6,0004*7C
$GPGGA,014326.70,3015.9421449,N,12007.1898611,E,4,24,0.6,11.9158,M,7.098,M,0.7,0004*78
$GPGGA,014326.80,3015.9421455,N,12007.1898611,E,4,23,0.6,11.9137,M,7.098,M,0.8,0004*7B
$GPGGA,014326.90,3015.9421455,N,12007.1898612,E,4,23,0.6,11.9114,M,7.098,M,0.9,0004*79
$GPGGA,014327.00,3015.9421449,N,12007.1898613,E,4,24,0.6,11.9164,M,7.098,M,1.0,0004*75
$GPGGA,014327.10,3015.9421449,N,12007.1898609,E,4,24,0.6,11.9104,M,7.098,M,0.1,0004*79
$GPGGA,014327.20,3015.9421459,N,12007.1898613,E,4,24,0.6,11.9093,M,7.098,M,0.2,0004*7C
$GPGGA,014327.30,3015.9421461,N,12007.1898611,E,4,24,0.6,11.9109,M,7.098,M,0.3,0004*77
$GPGGA,014327.40,3015.9421457,N,12007.1898607,E,4,23,0.6,11.9123,M,7.098,M,0.4,0004*7A
$GPGGA,014327.50,3015.9421457,N,12007.1898605,E,4,24,0.6,11.9122,M,7.098,M,0.5,0004*7E
$GPGGA,014327.60,3015.9421454,N,12007.1898606,E,4,26,0.6,11.9152,M,7.098,M,0.6,0004*7B
$GPGGA,014327.70,3015.9421455,N,12007.1898605,E,4,25,0.6,11.9108,M,7.098,M,0.7,0004*75
$GPGGA,014327.80,3015.9421453,N,12007.1898604,E,4,25,0.6,11.9162,M,7.098,M,0.8,0004*7E
$GPGGA,014327.90,3015.9421456,N,12007.1898594,E,4,26,0.6,11.9067,M,7.098,M,0.9,0004*76
$GPGGA,014328.00,3015.9421445,N,12007.1898582,E,4,25,0.6,11.9133,M,7.098,M,1.0,0004*7E
$GPGGA,014328.10,3015.9421455,N,12007.1898580,E,4,24,0.6,11.9098,M,7.098,M,0.1,0004*7D
$GPGGA,014328.20,3015.9421447,N,12007.1898579,E,4,25,0.6,11.9095,M,7.098,M,0.2,0004*74
$GPGGA,014328.30,3015.9421451,N,12007.1898572,E,4,25,0.6,11.9114,M,7.098,M,0.3,0004*70
$GPGGA,014328.40,3015.9421448,N,12007.1898584,E,4,24,0.6,11.9099,M,7.098,M,0.4,0004*74
$GPGGA,014328.50,3015.9421454,N,12007.1898574,E,4,23,0.6,11.9113,M,7.098,M,0.5,0004*72
$GPGGA,014328.60,3015.9421445,N,12007.1898586,E,4,24,0.6,11.9116,M,7.098,M,0.6,0004*7D
$GPGGA,014328.70,3015.9421456,N,12007.1898591,E,4,24,0.6,11.9126,M,7.098,M,0.7,0004*7A
$GPGGA,014328.80,3015.9421452,N,12007.1898589,E,4,23,0.6,11.9067,M,7.098,M,0.8,0004*74
$GPGGA,014328.90,3015.9421444,N,12007.1898585,E,4,24,0.6,11.9112,M,7.098,M,0.9,0004*7B
$GPGGA,014329.00,3015.9421445,N,12007.1898596,E,4,24,0.6,11.9090,M,7.098,M,1.0,0004*73
$GPGGA,014329.10,3015.9421446,N,12007.1898588,E,4,23,0.6,11.9098,M,7.098,M,0.1,0004*71
$GPGGA,014329.20,3015.9421446,N,12007.1898582,E,4,23,0.6,11.9129,M,7.098,M,0.2,0004*70
$GPGGA,014329.30,3015.9421440,N,12007.1898580,E,4,24,0.6,11.9107,M,7.098,M,0.3,0004*7F
$GPGGA,014329.40,3015.9421440,N,12007.1898578,E,4,24,0.6,11.9125,M,7.098,M,0.4,0004*78
$GPGGA,014329.50,3015.9421445,N,12007.1898578,E,4,23,0.6,11.9131,M,7.098,M,0.5,0004*7F
$GPGGA,014329.60,3015.9421443,N,12007.1898576,E,4,23,0.6,11.9110,M,7.098,M,0.6,0004*74
$GPGGA,014329.70,3015.9421451,N,12007.1898580,E,4,23,0.6,11.9086,M,7.098,M,0.7,0004*70
$GPGGA,014329.80,3015.9421445,N,12007.1898583,E,4,23,0.6,11.9089,M,7.098,M,0.8,0004*79
$GPGGA,014329.90,3015.9421452,N,12007.1898587,E,4,24,0.6,11.9110,M,7.098,M,0.9,0004*7D
$GPGGA,014330.00,3015.9421452,N,12007.1898586,E,4,24,0.6,11.9073,M,7.098,M,1.0,0004*71
$GPGGA,014330.10,3015.9421444,N,12007.1898583,E,4,23,0.6,11.9101,M,7.098,M,0.1,0004*71
$GPGGA,014330.20,3015.9421440,N,12007.1898585,E,4,23,0.6,11.9113,M,7.098,M,0.2,0004*70
$GPGGA,014330.30,3015.9421444,N,12007.1898576,E,4,23,0.6,11.9175,M,7.098,M,0.3,0004*78
$GPGGA,014330.40,3015.9421439,N,12007.1898585,E,4,23,0.6,11.9171,M,7.098,M,0.4,0004*7A
$GPGGA,014330.50,3015.9421441,N,12007.1898585,E,4,23,0.6,11.9176,M,7.098,M,0.5,0004*72
$GPGGA,014330.60,3015.9421433,N,12007.1898586,E,4,23,0.6,11.9123,M,7.098,M,0.6,0004*74
$GPGGA,014330.70,3015.9421446,N,12007.1898582,E,4,23,0.6,11.9177,M,7.098,M,0.7,0004*73
$GPGGA,014330.80,3015.9421440,N,12007.1898580,E,4,23,0.6,11.9172,M,7.098,M,0.8,0004*72
$GPGGA,014330.90,3015.9421441,N,12007.1898584,E,4,23,0.6,11.9128,M,7.098,M,0.9,0004*78
$GPGGA,014331.00,3015.9421437,N,12007.1898583,E,4,23,0.6,11.9166,M,7.098,M,1.0,0004*74
$GPGGA,014331.10,3015.9421449,N,12007.1898590,E,4,23,0.6,11.9122,M,7.098,M,0.1,0004*7E
$GPGGA,014331.20,3015.9421435,N,12007.1898584,E,4,23,0.6,11.9102,M,7.098,M,0.2,0004*72
$GPGGA,014331.30,3015.9421437,N,12007.1898587,E,4,23,0.6,11.9115,M,7.098,M,0.3,0004*75
$GPGGA,014331.40,3015.9421424,N,12007.1898578,E,4,23,0.6,11.9092,M,7.098,M,0.4,0004*79
$GPGGA,014331.50,3015.9421427,N,12007.1898578,E,4,24,0.6,11.9164,M,7.098,M,0.5,0004*75
$GPGGA,014331.60,3015.9421432,N,12007.1898588,E,4,24,0.6,11.9136,M,7.098,M,0.6,0004*79
$GPGGA,014331.70,3015.9421424,N,12007.1898581,E,4,24,0.6,11.9141,M,7.098,M,0.7,0004*77
$GPGGA,014331.80,3015.9421418,N,12007.1898588,E,4,24,0.6,11.9143,M,7.098,M,0.8,0004*73
$GPGGA,014331.90,3015.9421412,N,12007.1898585,E,4,24,0.6,11.9124,M,7.098,M,0.9,0004*75
$GPGGA,014332.00,3015.9421423,N,12007.1898591,E,4,24,0.6,11.9128,M,7.098,M,1.0,0004*7C
$GPGGA,014332.10,3015.9421423,N,12007.1898588,E,4,24,0.6,11.9187,M,7.098,M,0.1,0004*70
$GPGGA,014332.20,3015.9421414,N,12007.1898577,E,4,24,0.6,11.9184,M,7.098,M,0.2,0004*77
$GPGGA,014332.30,3015.9421415,N,12007.1898586,E,4,24,0.6,11.9163,M,7.098,M,0.3,0004*71
$GPGGA,014332.40,3015.9421419,N,12007.1898574,E,4,24,0.6,11.9152,M,7.098,M,0.4,0004*72
$GPGGA,014332.50,3015.9421413,N,12007.1898585,E,4,24,0.6,11.9163,M,7.098,M,0.5,0004*74
$GPGGA,014332.60,3015.9421413,N,12007.1898577,E,4,24,0.6,11.9147,M,7.098,M,0.6,0004*7F
$GPGGA,014332.70,3015.9421424,N,12007.1898587,E,4,24,0.6,11.9154,M,7.098,M,0.7,0004*76
$GPGGA,014332.80,3015.9421416,N,12007.1898578,E,4,24,0.6,11.9157,M,7.098,M,0.8,0004*74
$GPGGA,014332.90,3015.9421420,N,12007.1898574,E,4,24,0.6,11.9124,M,7.098,M,0.9,0004*79
$GPGGA,014333.00,3015.9421430,N,12007.1898579,E,4,24,0.6,11.9140,M,7.098,M,1.0,0004*77
$GPGGA,014333.10,3015.9421428,N,12007.1898577,E,4,24,0.6,11.9102,M,7.098,M,0.1,0004*77
$GPGGA,014333.20,3015.9421436,N,12007.1898592,E,4,24,0.6,11.9099,M,7.098,M,0.2,0004*70
$GPGGA,014333.30,3015.9421437,N,12007.1898597,E,4,24,0.6,11.9076,M,7.098,M,0.3,0004*75
$GPGGA,014333.40,3015.9421439,N,12007.1898606,E,4,23,0.6,11.9128,M,7.098,M,0.4,0004*7D
$GPGGA,014333.50,3015.9421434,N,12007.1898603,E,4,23,0.6,11.9090,M,7.098,M,0.5,0004*77
$GPGGA,014333.60,3015.9421437,N,12007.1898607,E,4,23,0.6,11.9130,M,7.098,M,0.6,0004*7B
$GPGGA,014333.70,3015.9421428,N,12007.1898602,E,4,23,0.6,11.9103,M,7.098,M,0.7,0004*70
$GPGGA,014333.80,3015.9421437,N,12007.1898605,E,4,23,0.6,11.9099,M,7.098,M,0.8,0004*7B
$GPGGA,014333.90,3015.9421433,N,12007.1898609,E,4,23,0.6,11.9095,M,7.098,M,0.9,0004*7F
$GPGGA,014334.00,3015.9421435,N,12007.1898604,E,4,23,0.6,11.9130,M,7.098,M,1.0,0004*7C
$GPGGA,014334.10,3015.9421430,N,12007.1898609,E,4,23,0.6,11.9104,M,7.098,M,0.1,0004*72
$GPGGA,014334.20,3015.9421436,N,12007.1898600,E,4,23,0.6,11.9088,M,7.098,M,0.2,0004*78
$GPGGA,014334.30,3015.9421433,N,12007.1898601,E,4,23,0.6,11.9075,M,7.098,M,0.3,0004*7E
$GPGGA,014334.40,3015.9421432,N,12007.1898603,E,4,23,0.6,11.9078,M,7.098,M,0.4,0004*70
$GPGGA,014334.50,3015.9421430,N,12007.1898611,E,4,23,0.6,11.9101,M,7.098,M,0.5,0004*7E
$GPGGA,014334.60,3015.9421431,N,12007.1898601,E,4,23,0.6,11.9094,M,7.098,M,0.6,0004*73
$GPGGA,014334.70,3015.9421428,N,12007.1898603,E,4,23,0.6,11.9127,M,7.098,M,0.7,0004*70
$GPGGA,014334.80,3015.9421433,N,12007.1898603,E,4,23,0.6,11.9078,M,7.098,M,0.8,0004*71
$GPGGA,014334.90,3015.9421434,N,12007.1898607,E,4,23,0.6,11.9085,M,7.098,M,0.9,0004*70
$GPGGA,014335.00,3015.9421431,N,12007.1898596,E,4,23,0.6,11.9090,M,7.098,M,1.0,0004*7A
$GPGGA,014335.10,3015.9421427,N,12007.1898603,E,4,23,0.6,11.9112,M,7.098,M,0.1,0004*78
$GPGGA,014335.20,3015.9421424,N,12007.1898602,E,4,23,0.6,11.9153,M,7.098,M,0.2,0004*7F
$GPGGA,014335.30,3015.9421424,N,12007.1898603,E,4,23,0.6,11.9144,M,7.098,M,0.3,0004*78
$GPGGA,014335.40,3015.9421429,N,12007.1898601,E,4,23,0.6,11.9133,M,7.098,M,0.4,0004*77
$GPGGA,014335.50,3015.9421424,N,12007.1898600,E,4,23,0.6,11.9140,M,7.098,M,0.5,0004*7F
$GPGGA,014335.60,3015.9421424,N,12007.1898611,E,4,23,0.6,11.9104,M,7.098,M,0.6,0004*7F
$GPGGA,014335.70,3015.9421423,N,12007.1898610,E,4,23,0.6,11.9084,M,7.098,M,0.7,0004*70
$GPGGA,014335.80,3015.9421421,N,12007.1898605,E,4,23,0.6,11.9133,M,7.098,M,0.8,0004*7B
$GPGGA,014335.90,3015.9421417,N,12007.1898610,E,4,23,0.6,11.9122,M,7.098,M,0.9,0004*7A
$GPGGA,014336.00,3015.9421424,N,12007.1898605,E,4,23,0.6,11.9149,M,7.098,M,1.0,0004*71
$GPGGA,014336.10,3015.9421417,N,12007.1898612,E,4,23,0.6,11.9073,M,7.098,M,0.1,0004*7E
$GPGGA,014336.20,3015.9421427,N,12007.1898621,E,4,23,0.6,11.9077,M,7.098,M,0.2,0004*79
$GPGGA,014336.30,3015.9421423,N,12007.1898622,E,4,23,0.6,11.9027,M,7.098,M,0.3,0004*7B
$GPGGA,014336.40,3015.9421421,N,12007.1898620,E,4,23,0.6,11.9015,M,7.098,M,0.4,0004*7A
$GPGGA,014336.50,3015.9421428,N,12007.1898625,E,4,23,0.6,11.9048,M,7.098,M,0.5,0004*7E
$GPGGA,014336.60,3015.9421417,N,12007.1898616,E,4,22,0.6,11.9039,M,7.098,M,0.6,0004*75
$GPGGA,014336.70,3015.9421426,N,12007.1898616,E,4,23,0.6,11.9078,M,7.098,M,0.7,0004*73
$GPGGA,014336.80,3015.9421411,N,12007.1898623,E,4,23,0.6,11.9049,M,7.098,M,0.8,0004*73
$GPGGA,014336.90,3015.9421411,N,12007.1898618,E,4,23,0.6,11.9056,M,7.098,M,0.9,0004*75
$GPGGA,014337.00,3015.9421413,N,12007.1898619,E,4,23,0.6,11.9074,M,7.098,M,1.0,0004*76
$GPGGA,014337.10,3015.9421409,N,12007.1898620,E,4,23,0.6,11.9053,M,7.098,M,0.1,0004*73
$GPGGA,014337.20,3015.9421422,N,12007.1898617,E,4,23,0.6,11.9042,M,7.098,M,0.2,0004*7E
$GPGGA,014337.30,3015.9421412,N,12007.1898617,E,4,23,0.6,11.9053,M,7.098,M,0.3,0004*7D
$GPGGA,014337.40,3015.9421415,N,12007.1898611,E,4,23,0.6,11.9059,M,7.098,M,0.4,0004*76
$GPGGA,014337.50,3015.9421422,N,12007.1898638,E,4,23,0.6,11.9101,M,7.098,M,0.5,0004*75
$GPGGA,014337.60,3015.9421418,N,12007.1898625,E,4,23,0.6,11.9076,M,7.098,M,0.6,0004*71
$GPGGA,014337.70,3015.9421415,N,12007.1898623,E,4,23,0.6,11.9077,M,7.098,M,0.7,0004*7B
$GPGGA,014337.80,3015.9421418,N,12007.1898614,E,4,23,0.6,11.9091,M,7.098,M,0.8,0004*7A
$GPGGA,014337.90,3015.9421415,N,12007.1898613,E,4,23,0.6,11.9102,M,7.098,M,0.9,0004*7B
$GPGGA,014338.00,3015.9421409,N,12007.1898619,E,4,23,0.6,11.9082,M,7.098,M,1.0,0004*7B
$GPGGA,014338.10,3015.9421409,N,12007.1898611,E,4,23,0.6,11.9110,M,7.098,M,0.1,0004*78
$GPGGA,014338.20,3015.9421410,N,12007.1898603,E,4,23,0.6,11.9116,M,7.098,M,0.2,0004*75
$GPGGA,014338.30,3015.9421412,N,12007.1898609,E,4,23,0.6,11.9124,M,7.098,M,0.3,0004*7C
$GPGGA,014338.40,3015.9421405,N,12007.1898602,E,4,23,0.6,11.9099,M,7.098,M,0.4,0004*76
$GPGGA,014338.50,3015.9421398,N,12007.1898595,E,4,23,0.6,11.9106,M,7.098,M,0.5,0004*7F
$GPGGA,014338.60,3015.9421403,N,12007.1898596,E,4,23,0.6,11.9104,M,7.098,M,0.6,0004*7B
$GPGGA,014338.70,3015.9421409,N,12007.1898605,E,4,23,0.6,11.9145,M,7.098,M,0.7,0004*7D
$GPGGA,014338.80,3015.9421403,N,12007.1898600,E,4,23,0.6,11.9140,M,7.098,M,0.8,0004*77
$GPGGA,014338.90,3015.9421413,N,12007.1898610,E,4,23,0.6,11.9123,M,7.098,M,0.9,0004*72
$GPGGA,014339.00,3015.9421410,N,12007.1898604,E,4,23,0.6,11.9093,M,7.098,M,1.0,0004*7E
$GPGGA,014339.10,3015.9421419,N,12007.1898608,E,4,23,0.6,11.9080,M,7.098,M,0.1,0004*78
$GPGGA,014339.20,3015.9421425,N,12007.1898621,E,4,23,0.6,11.9136,M,7.098,M,0.2,0004*70
$GPGGA,014339.30,3015.9421445,N,12007.1898652,E,4,23,0.6,11.9126,M,7.098,M,0.3,0004*73
$GPGGA,014339.40,3015.9421459,N,12007.1898685,E,4,23,0.6,11.9119,M,7.098,M,0.4,0004*78
$GPGGA,014339.50,3015.9421443,N,12007.1898744,E,4,23,0.6,11.9212,M,7.098,M,0.5,0004*77
$GPGGA,014339.60,3015.9421487,N,12007.1898908,E,4,24,0.6,11.9268,M,7.098,M,0.6,0004*73
$GPGGA,014339.70,3015.9421494,N,12007.1899089,E,4,24,0.6,11.9267,M,7.098,M,0.7,0004*7F
$GPGGA,014339.80,3015.9421438,N,12007.1899225,E,4,24,0.6,11.9408,M,7.098,M,0.8,0004*72
$GPGGA,014339.90,3015.9421432,N,12007.1899361,E,4,24,0.6,11.9518,M,7.098,M,0.9,0004*79
$GPGGA,014340.00,3015.9421384,N,12007.1899519,E,4,23,0.6,11.9647,M,7.098,M,1.0,0004*7B
$GPGGA,014340.10,3015.9421325,N,12007.1899641,E,4,23,0.6,11.9750,M,7.098,M,0.1,0004*78
$GPGGA,014340.20,3015.9421251,N,12007.1899749,E,4,23,0.6,11.9789,M,7.098,M,0.2,0004*77
$GPGGA,014340.30,3015.9421182,N,12007.1899871,E,4,23,0.6,11.9822,M,7.098,M,0.3,0004*70
$GPGGA,014340.40,3015.9421123,N,12007.1900014,E,4,23,0.6,11.9841,M,7.098,M,0.4,0004*74
$GPGGA,014340.50,3015.9421026,N,12007.1900120,E,4,23,0.6,11.9777,M,7.098,M,0.5,0004*7C
$GPGGA,014340.60,3015.9420965,N,12007.1900306,E,4,24,0.6,11.9682,M,7.098,M,0.6,0004*79
$GPGGA,014340.70,3015.9420875,N,12007.1900469,E,4,24,0.6,11.9753,M,7.098,M,0.7,0004*7A
$GPGGA,014340.80,3015.9420774,N,12007.1900529,E,4,24,0.6,11.9684,M,7.098,M,0.8,0004*7A
$GPGGA,014340.90,3015.9420724,N,12007.1900628,E,4,25,0.5,11.9692,M,7.098,M,0.9,0004*78
$GPGGA,014341.00,3015.9420658,N,12007.1900656,E,4,25,0.5,11.9654,M,7.098,M,1.0,0004*71
$GPGGA,014341.10,3015.9420631,N,12007.1900737,E,4,25,0.5,11.9607,M,7.098,M,0.1,0004*7F
$GPGGA,014341.20,3015.9420627,N,12007.1900771,E,4,25,0.5,11.9517,M,7.098,M,0.2,0004*78
$GPGGA,014341.30,3015.9420627,N,12007.1900741,E,4,26,0.5,11.9486,M,7.098,M,0.3,0004*71
$GPGGA,014341.40,3015.9420658,N,12007.1900727,E,4,26,0.5,11.9423,M,7.098,M,0.4,0004*76
$GPGGA,014341.50,3015.9420680,N,12007.1900736,E,4,26,0.5,11.9411,M,7.098,M,0.5,0004*72
$GPGGA,014341.60,3015.9420696,N,12007.1900723,E,4,26,0.5,11.9404,M,7.098,M,0.6,0004*75
$GPGGA,014341.70,3015.9420721,N,12007.1900720,E,4,26,0.5,11.9378,M,7.098,M,0.7,0004*77
$GPGGA,014341.80,3015.9420737,N,12007.1900677,E,4,26,0.5,11.9357,M,7.098,M,0.8,0004*7E
$GPGGA,014341.90,3015.9420749,N,12007.1900674,E,4,26,0.5,11.9318,M,7.098,M,0.9,0004*7F
$GPGGA,014342.00,3015.9420772,N,12007.1900649,E,4,26,0.5,11.9267,M,7.098,M,1.0,0004*72
$GPGGA,014342.10,3015.9420785,N,12007.1900618,E,4,26,0.5,11.9246,M,7.098,M,0.1,0004*7C
$GPGGA,014342.20,3015.9420803,N,12007.1900594,E,4,27,0.5,11.9235,M,7.098,M,0.2,0004*7F
$GPGGA,014342.30,3015.9420811,N,12007.1900594,E,4,27,0.5,11.9252,M,7.098,M,0.3,0004*7D
$GPGGA,014342.40,3015.9420829,N,12007.1900582,E,4,27,0.5,11.9271,M,7.098,M,0.4,0004*70
$GPGGA,014342.50,3015.9420834,N,12007.1900554,E,4,28,0.5,11.9258,M,7.098,M,0.5,0004*73
$GPGGA,014342.60,3015.9420843,N,12007.1900566,E,4,29,0.5,11.9207,M,7.098,M,0.6,0004*79
$GPGGA,014342.70,3015.9420848,N,12007.1900560,E,4,29,0.5,11.9210,M,7.098,M,0.7,0004*72
$GPGGA,014342.80,3015.9420846,N,12007.1900564,E,4,29,0.5,11.9217,M,7.098,M,0.8,0004*7F
$GPGGA,014342.90,3015.9420841,N,12007.1900542,E,4,29,0.5,11.9180,M,7.098,M,0.9,0004*71
$GPGGA,014343.00,3015.9420846,N,12007.1900539,E,4,29,0.5,11.9169,M,7.098,M,1.0,0004*7D
$GPGGA,014343.10,3015.9420839,N,12007.1900532,E,4,29,0.5,11.9152,M,7.098,M,0.1,0004*77
$GPGGA,014343.20,3015.9420840,N,12007.1900537,E,4,29,0.5,11.9215,M,7.098,M,0.2,0004*7C
$GPGGA,014343.30,3015.9420844,N,12007.1900536,E,4,29,0.5,11.9183,M,7.098,M,0.3,0004*75
$GPGGA,014343.40,3015.9420847,N,12007.1900519,E,4,29,0.5,11.9198,M,7.098,M,0.4,0004*71
$GPGGA,014343.50,3015.9420854,N,12007.1900528,E,4,29,0.5,11.9177,M,7.098,M,0.5,0004*70
$GPGGA,014343.60,3015.9420860,N,12007.1900514,E,4,29,0.5,11.9184,M,7.098,M,0.6,0004*74
$GPGGA,014343.70,3015.9420860,N,12007.1900502,E,4,29,0.5,11.9192,M,7.098,M,0.7,0004*74
$GPGGA,014343.80,3015.9420860,N,12007.1900475,E,4,29,0.5,11.9219,M,7.098,M,0.8,0004*75
$GPGGA,014343.90,3015.9420864,N,12007.1900460,E,4,29,0.5,11.9189,M,7.098,M,0.9,0004*7F
$GPGGA,014344.00,3015.9420872,N,12007.1900439,E,4,29,0.5,11.9250,M,7.098,M,1.0,0004*75
$GPGGA,014344.10,3015.9420889,N,12007.1900395,E,4,29,0.5,11.9228,M,7.098,M,0.1,0004*7E
$GPGGA,014344.20,3015.9420904,N,12007.1900357,E,4,29,0.5,11.9227,M,7.098,M,0.2,0004*7B
$GPGGA,014344.30,3015.9420917,N,12007.1900329,E,4,29,0.5,11.9242,M,7.098,M,0.3,0004*73
$GPGGA,014344.40,3015.9420916,N,12007.1900281,E,4,29,0.5,11.9174,M,7.098,M,0.4,0004*77
$GPGGA,014344.50,3015.9420891,N,12007.1900213,E,4,29,0.5,11.9219,M,7.098,M,0.5,0004*7A
$GPGGA,014344.60,3015.9420888,N,12007.1900233,E,4,29,0.5,11.9230,M,7.098,M,0.6,0004*7B
$GPGGA,014344.70,3015.9420881,N,12007.1900221,E,4,29,0.5,11.9175,M,7.098,M,0.7,0004*73
$GPGGA,014344.80,3015.9420890,N,12007.1900226,E,4,29,0.5,11.9127,M,7.098,M,0.8,0004*73
$GPGGA,014344.90,3015.9420896,N,12007.1900222,E,4,29,0.5,11.9131,M,7.098,M,0.9,0004*76
$GPGGA,014345.00,3015.9420907,N,12007.1900211,E,4,29,0.5,11.9079,M,7.098,M,1.0,0004*72
$GPGGA,014345.10,3015.9420910,N,12007.1900227,E,4,29,0.5,11.9106,M,7.098,M,0.1,0004*79
$GPGGA,014345.20,3015.9420921,N,12007.1900234,E,4,29,0.5,11.9058,M,7.098,M,0.2,0004*73
$GPGGA,014345.30,3015.9420925,N,12007.1900244,E,4,28,0.5,11.9092,M,7.098,M,0.3,0004*77
$GPGGA,014345.40,3015.9420938,N,12007.1900251,E,4,28,0.6,11.9044,M,7.098,M,0.4,0004*77
$GPGGA,014345.50,3015.9420952,N,12007.1900238,E,4,27,0.6,11.9059,M,7.098,M,0.5,0004*77
$GPGGA,014345.60,3015.9420949,N,12007.1900245,E,4,27,0.6,11.9086,M,7.098,M,0.6,0004*75
$GPGGA,014345.70,3015.9420954,N,12007.1900237,E,4,27,0.6,11.9040,M,7.098,M,0.7,0004*76
$GPGGA,014345.80,3015.9420950,N,12007.1900260,E,4,27,0.6,11.9094,M,7.098,M,0.8,0004*79
$GPGGA,014345.90,3015.9420950,N,12007.1900290,E,4,26,0.6,11.9077,M,7.098,M,0.9,0004*7A
$GPGGA,014346.00,3015.9420951,N,12007.1900283,E,4,26,0.6,11.9093,M,7.098,M,1.0,0004*71
$GPGGA,014346.10,3015.9420946,N,12007.1900299,E,4,26,0.6,11.9064,M,7.098,M,0.1,0004*75
$GPGGA,014346.20,3015.9420937,N,12007.1900313,E,4,26,0.6,11.9130,M,7.098,M,0.2,0004*70
$GPGGA,014346.30,3015.9420942,N,12007.1900322,E,4,26,0.6,11.9083,M,7.098,M,0.3,0004*79
$GPGGA,014346.40,3015.9420944,N,12007.1900333,E,4,27,0.6,11.9085,M,7.098,M,0.4,0004*78
$GPGGA,014346.50,3015.9420933,N,12007.1900341,E,4,27,0.6,11.9071,M,7.098,M,0.5,0004*76
$GPGGA,014346.60,3015.9420943,N,12007.1900332,E,4,27,0.6,11.9022,M,7.098,M,0.6,0004*73
$GPGGA,014346.70,3015.9420942,N,12007.1900324,E,4,27,0.6,11.9039,M,7.098,M,0.7,0004*7F
$GPGGA,014346.80,3015.9420937,N,12007.1900319,E,4,27,0.6,11.9021,M,7.098,M,0.8,0004*7A
$GPGGA,014346.90,3015.9420944,N,12007.1900330,E,4,27,0.6,11.9045,M,7.098,M,0.9,0004*77
$GPGGA,014347.00,3015.9420945,N,12007.1900330,E,4,27,0.6,11.9021,M,7.098,M,1.0,0004*74
$GPGGA,014347.10,3015.9420940,N,12007.1900318,E,4,27,0.6,11.9048,M,7.098,M,0.1,0004*75
$GPGGA,014347.20,3015.9420937,N,12007.1900318,E,4,27,0.6,11.9029,M,7.098,M,0.2,0004*72
$GPGGA,014347.30,3015.9420933,N,12007.1900308,E,4,27,0.6,11.9058,M,7.098,M,0.3,0004*71
$GPGGA,014347.40,3015.9420923,N,12007.1900307,E,4,27,0.6,11.9092,M,7.098,M,0.4,0004*79
$GPGGA,014347.50,3015.9420918,N,12007.1900317,E,4,27,0.6,11.9095,M,7.098,M,0.5,0004*77
